run_id,dataset,trans_rmse,rot_rmse
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run7,MH04,1.7304165008804262,16.219330675712484
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run8,MH04,1.7053620115248336,16.20738336369315
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run9,MH04,1.634758032430823,15.891782267135156
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run1,MH05,1.8373077636130308,22.752772388165702
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run10,MH05,2.1116119036104326,23.54388400253655
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run2,MH05,1.9354368956260586,23.431080035351453
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run3,MH05,1.7534762162495008,22.48742689273348
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run4,MH05,2.051982816115468,22.77224109426955
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run5,MH05,1.9746167974903412,22.09335475789525
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run6,MH05,2.2819800012193516,22.741811145088562
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run7,MH05,2.5528400778829576,24.410963657796753
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run8,MH05,2.1784224975843998,23.231463037298536
2025-07-20_03-14-53_result_normal_MH05_MaskHorizontalStripes_run9,MH05,1.9767045766937181,21.758649546371263
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run1,V101,1.2115735263150764,46.247441417777466
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run10,V101,1.3565227702699056,47.435497779766536
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run2,V101,1.4272066168929691,53.11527018802821
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run3,V101,1.433500623013886,50.63012792101671
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run4,V101,1.2485277468202252,45.43365975435487
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run5,V101,1.4327388514766062,54.63359510827568
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run6,V101,1.2524528788886902,48.931363330017746
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run7,V101,1.3939926223487573,53.857087355555024
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run8,V101,1.2726987568920856,50.83757699785067
2025-07-20_03-14-53_result_normal_V101_MaskHorizontalStripes_run9,V101,1.3401778924766667,49.97239263130981
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run1,V102,1.5465606683253268,48.16601055517593
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run10,V102,1.6239934940220424,53.70062647715755
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run2,V102,1.6047586570842207,53.53445897895736
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run3,V102,1.5769204080272448,54.79353381670798
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run4,V102,1.4922145749804594,51.28798100590031
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run5,V102,1.485429618736777,48.716816546206275
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run6,V102,1.4340420789436088,50.364834028804395
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run7,V102,1.6587903624379297,51.62013509999066
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run8,V102,1.6255626634292732,50.42486300850746
2025-07-20_03-14-53_result_normal_V102_MaskHorizontalStripes_run9,V102,1.4451382741343668,49.7454067777565
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run1,V103,1.2798062054532455,51.14140111143613
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run10,V103,1.4107585869004289,47.48662745737077
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run2,V103,1.4077035219317768,51.36143996248924
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run3,V103,1.4243105844270614,44.870790053433716
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run4,V103,1.3975060602952367,49.57340949734618
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run5,V103,1.3273347962812654,50.16926011065057
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run6,V103,1.4486627619866932,52.72723183512082
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run7,V103,1.5359819217495367,45.02995501742161
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run8,V103,1.4568094663066014,50.28107016714933
2025-07-20_03-14-53_result_normal_V103_MaskHorizontalStripes_run9,V103,1.4573691781234464,44.58456229486583
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run1,V201,0.7008680706391316,47.067247493752454
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run10,V201,0.7017466673478002,44.234054944911485
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run2,V201,0.8474134155140278,46.47186383166622
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run3,V201,0.8406702850925939,50.85432940531788
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run4,V201,0.7996396701327934,48.24038747711968
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run5,V201,1.0484963277966066,41.9566402123444
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run6,V201,0.7877791367417379,47.96811311311079
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run7,V201,0.7749963876995961,45.750022706905355
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run8,V201,0.8325259573754986,59.221786766514974
2025-07-20_03-14-53_result_normal_V201_MaskHorizontalStripes_run9,V201,0.9766973811799887,52.98732064359932
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run1,V202,1.465895645172475,68.9137205607966
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run10,V202,1.6145358128836367,61.07347097721266
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run2,V202,1.3668523872169989,61.96572545580866
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run3,V202,1.5057081222184523,64.00207154404623
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run4,V202,1.3753957368202199,62.31399654702
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run5,V202,1.4649004110702466,65.98035128793295
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run6,V202,1.6183621001104593,63.91647091631778
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run7,V202,1.6252274074496844,61.26530170877638
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run8,V202,1.7143058975954217,59.62221211508499
2025-07-20_03-14-53_result_normal_V202_MaskHorizontalStripes_run9,V202,1.6032007767693661,66.02531045426478
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run1,V203,0.9833989442614719,47.09928690855549
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run10,V203,0.9693720201393695,45.42832009213346
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run2,V203,0.9783485524941554,46.808198957074346
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run3,V203,0.9807647070643362,43.37256482919123
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run4,V203,0.7820803211606018,43.79526362433638
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run5,V203,0.9718150210450244,43.67918093000486
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run6,V203,0.9481461157896203,40.9505747406679
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run7,V203,0.8925331108883481,43.428758275691145
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run8,V203,0.9190676088639764,45.96219929654231
2025-07-20_03-14-53_result_normal_V203_MaskHorizontalStripes_run9,V203,1.0393988351477745,47.00223921953362
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run1,MH01,1.4733941345180193,26.420380639374404
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run10,MH01,1.4811952949798077,30.766485407803152
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run2,MH01,1.3472404007801677,29.677882236008088
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run3,MH01,1.3953548503438067,27.99349927940637
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run4,MH01,1.6113404955027038,30.40432162125928
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run5,MH01,1.3679507062737803,25.480979885885123
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run6,MH01,1.3188238691400314,25.23555635993147
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run7,MH01,1.4464344797468025,31.034870619600596
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run8,MH01,1.543889666477795,28.545218117872597
2025-07-20_07-57-37_result_normal_MH01_MaskCheckerboard_run9,MH01,1.4830625386940741,28.781443300104147
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run1,MH02,1.1296631493957492,21.358495789131133
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run10,MH02,1.4378891267647425,25.473786767889898
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run2,MH02,1.199254176393099,22.9756928320982
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run3,MH02,1.240826036524901,22.0062958684965
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run4,MH02,1.1575234208518732,21.77574559767384
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run5,MH02,1.2637327674828323,21.489608398960545
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run6,MH02,1.1434096441939678,22.65083692006682
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run7,MH02,1.244398182478014,24.49128656070726
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run8,MH02,1.2910040459997665,26.457418753921228
2025-07-20_07-57-37_result_normal_MH02_MaskCheckerboard_run9,MH02,1.3015064982188336,23.815018164060927
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run1,MH03,3.1043304935332414,33.77960835278484
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run10,MH03,3.0200174486903824,32.06166754188933
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run2,MH03,2.771096530221645,33.93514720183202
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run3,MH03,2.8183531390191514,34.09272452527577
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run4,MH03,2.9463926245592416,35.315940687315326
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run5,MH03,3.1818951043857426,35.196105394966075
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run6,MH03,2.7454067770340784,31.830246905167858
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run7,MH03,3.010152847277977,36.486891429627356
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run8,MH03,2.9266962373585756,32.43086417458311
2025-07-20_07-57-37_result_normal_MH03_MaskCheckerboard_run9,MH03,2.6755405145370887,31.472452988926634
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run1,MH04,1.6137040334968693,15.416600914251475
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run10,MH04,1.8270051281897826,16.084725746667587
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run2,MH04,1.7388359660182393,16.009190594612644
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run3,MH04,1.8625825652434336,16.6880400212975
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run4,MH04,1.6643747736899022,15.622600186235983
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run5,MH04,1.5548110606432795,14.661404459028404
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run6,MH04,1.6394756312907133,15.652099086919712
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run7,MH04,1.6399967155356225,14.352430623364251
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run8,MH04,1.7026873579168953,15.245594804764993
2025-07-20_07-57-37_result_normal_MH04_MaskCheckerboard_run9,MH04,1.527272423114543,14.491560762599246
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run1,MH05,1.9611162985372295,20.030205783236013
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run10,MH05,1.7467898810739375,20.96149727694787
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run2,MH05,2.0208287486026992,22.60481274273497
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run3,MH05,2.095628328322451,22.887393733995903
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run4,MH05,2.5150999804226206,22.45664387435886
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run5,MH05,1.9515151057282278,21.690399584514548
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run6,MH05,1.9304286013392746,22.741945679665474
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run7,MH05,1.7965459412167215,22.700587660156756
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run8,MH05,2.1237269427027394,22.672497402496685
2025-07-20_07-57-37_result_normal_MH05_MaskCheckerboard_run9,MH05,2.2998344461551796,24.807884689586547
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run1,V101,1.1674199174004085,49.33814560127607
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run10,V101,1.2474716170329005,48.868227921224964
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run2,V101,1.2616322723664453,53.11506744198504
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run3,V101,1.3335513270051789,47.95581559935113
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run4,V101,1.3392766789055544,51.380287888664625
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run5,V101,1.2746583350724205,49.41593204885773
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run6,V101,1.2228708815463551,50.013445386116494
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run7,V101,1.2872518523950314,54.84024624525438
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run8,V101,1.3080405814721365,49.60037979093926
2025-07-20_07-57-37_result_normal_V101_MaskCheckerboard_run9,V101,1.4586210731606764,55.306126592179105
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run1,V102,1.5380307752811642,56.607984394726955
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run10,V102,1.6360931034223285,53.92650564745998
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run2,V102,1.5392310935466815,54.20770396399309
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run3,V102,1.5485610816332116,43.93221982757093
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run4,V102,1.6949141583435214,48.48696659958367
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run5,V102,1.7208604324323307,52.47330744591632
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run6,V102,1.626315732751566,45.171971881474924
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run7,V102,1.632891182027556,53.12466745164242
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run8,V102,1.322452973965153,53.53581973022291
2025-07-20_07-57-37_result_normal_V102_MaskCheckerboard_run9,V102,1.464913438019002,49.37385175245328
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run1,V103,1.3286497938330055,53.85361984794262
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run10,V103,1.5097358530640446,51.20239715994582
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run2,V103,1.501507773950779,47.94725554620275
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run3,V103,1.3483218920951423,52.02660942934897
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run4,V103,1.2196873956343728,49.72808374211506
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run5,V103,1.294265331754563,51.1823883735612
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run6,V103,1.469230878638584,53.72612895802917
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run7,V103,1.4071228016887825,55.66143221874674
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run8,V103,1.5717188100285653,53.5750155286604
2025-07-20_07-57-37_result_normal_V103_MaskCheckerboard_run9,V103,1.335646785119355,49.62554328761568
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run1,V201,0.8236945927452266,52.0106921566063
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run10,V201,0.919482002626305,56.95743971465033
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run2,V201,0.8679308876438022,47.759844457179376
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run3,V201,0.6852649638936572,46.32821093094097
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run4,V201,0.8519742952606864,54.41061977267588
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run5,V201,0.8413241885699225,45.60117074631457
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run6,V201,0.7303330004981907,48.46421061925539
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run7,V201,0.7712396055689323,53.22592237542987
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run8,V201,0.9078877201841814,56.043979246559715
2025-07-20_07-57-37_result_normal_V201_MaskCheckerboard_run9,V201,0.7719800168131656,49.80953907253243
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run1,V202,1.5561410264962854,68.10139753614791
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run10,V202,1.479646616990125,56.55865922405659
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run2,V202,1.5116164321636838,61.87970907603663
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run3,V202,1.5545234414993658,58.399872463954445
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run4,V202,1.7220943999577207,57.94932005223183
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run5,V202,1.5440876943651425,66.20011479595141
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run6,V202,1.6030155038982048,62.863979306227684
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run7,V202,1.429012140185546,68.50352040939026
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run8,V202,1.6437534353650158,61.902973483674494
2025-07-20_07-57-37_result_normal_V202_MaskCheckerboard_run9,V202,1.5564210459702192,59.51314755456341
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run1,V203,0.9137949476070896,47.678596180936424
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run10,V203,1.0020479068213601,46.105214638419305
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run2,V203,1.0375256371578054,46.6784828254759
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run3,V203,0.8828982913464812,48.26555637938872
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run4,V203,1.0958872176116832,46.3732090543551
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run5,V203,1.0159754084725794,47.93880633942023
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run6,V203,1.0473496063575447,44.226769295205486
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run7,V203,1.0155336014122742,47.33845945984372
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run8,V203,0.9968306935973489,42.75630468081855
2025-07-20_07-57-37_result_normal_V203_MaskCheckerboard_run9,V203,0.99150733569619,47.57170610990446
